EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Women's Flyweight,Brogan Walker,red,Juliana Miller,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/2b11aa4b90b1dd41,KO/TKO,Juliana Miller,1
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Heavyweight,Augusto Sakai,red,Serghei Spivac,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/044d210d7b1eb519,KO/TKO,Serghei Spivac,1
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Lightweight,Terrance McKinney,red,Erick Gonzalez,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/b530bb13aac1e48b,Submission,Terrance McKinney,0
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Middleweight,Sam Alvey,red,Michal Oleksiejczuk,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/eda397c27787afa4,KO/TKO,Michal Oleksiejczuk,1
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Welterweight,Bryan Battle,red,Takashi Sato,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/4adef20ce69217be,KO/TKO,Bryan Battle,0
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Women's Strawweight,Cory McKenna,red,Miranda Granger,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/b5274277ef6707c9,Submission,Cory McKenna,0
UFC Fight Night: Santos vs. Hill,2022-08-06,"Las Vegas, Nevada, USA",Women's Bantamweight,Mayra Bueno Silva,red,Stephanie Egger,blue,http://ufcstats.com/event-details/8f6a18831a120817,http://ufcstats.com/fight-details/a274ed04c36d40d4,Submission,Mayra Bueno Silva,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",UFC Women's Bantamweight Title,Julianna Pena,red,Amanda Nunes,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/72c3e5eacde4f0e5,Decision - Unanimous,Amanda Nunes,1
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",UFC Interim Flyweight Title,Brandon Moreno,red,Kai Kara-France,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/5a1ce88ec1f75160,KO/TKO,Brandon Moreno,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Heavyweight,Derrick Lewis,red,Sergei Pavlovich,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/52f87252af59e23b,KO/TKO,Sergei Pavlovich,1
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Flyweight,Alexandre Pantoja,red,Alex Perez,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/96b62bd56b252bab,Submission,Alexandre Pantoja,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Light Heavyweight,Magomed Ankalaev,red,Anthony Smith,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/058c2724dec1add1,KO/TKO,Magomed Ankalaev,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Welterweight,Alex Morono,red,Matthew Semelsberger,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/579b5770129b328a,Decision - Unanimous,Alex Morono,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Lightweight,Drew Dober,red,Rafael Alves,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/81a18de517a3336a,KO/TKO,Drew Dober,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Heavyweight,Don'Tale Mayes,red,Hamdy Abdelwahab,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/5a2b86570110191b,Decision - Split,Hamdy Abdelwahab,1
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Lightweight,Drakkar Klose,red,Rafa Garcia,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/189b9af881b96de6,Decision - Unanimous,Drakkar Klose,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Welterweight,Michael Morales,red,Adam Fugitt,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/e492dc60d8e44866,KO/TKO,Michael Morales,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Women's Bantamweight,Joselyne Edwards,red,Ji Yeon Kim,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/0366e183296fea07,Decision - Split,Joselyne Edwards,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Light Heavyweight,Nicolae Negumereanu,red,Ihor Potieria,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/1ed550f094ca7745,KO/TKO,Nicolae Negumereanu,0
UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Welterweight,Orion Cosce,red,Blood Diamond,blue,http://ufcstats.com/event-details/b0a6124751a56bc4,http://ufcstats.com/fight-details/66f7bb31d24b3b36,Decision - Unanimous,Orion Cosce,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Heavyweight,Curtis Blaydes,red,Tom Aspinall,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/d0fb381cacbb0446,KO/TKO,Curtis Blaydes,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Middleweight,Jack Hermansson,red,Chris Curtis,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/925a36a4af600291,Decision - Unanimous,Jack Hermansson,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Lightweight,Paddy Pimblett,red,Jordan Leavitt,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/8e02bdaac8ed50e5,Submission,Paddy Pimblett,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Light Heavyweight,Nikita Krylov,red,Alexander Gustafsson,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/1ff520024da5b3b2,KO/TKO,Nikita Krylov,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Women's Flyweight,Molly McCann,red,Hannah Goldy,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/a57969d4ba7d4a79,KO/TKO,Molly McCann,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Light Heavyweight,Paul Craig,red,Volkan Oezdemir,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/47b1cd4e3e2595f8,Decision - Unanimous,Volkan Oezdemir,1
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Lightweight,Mason Jones,red,Ludovit Klein,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/b0d06858fb725654,Decision - Unanimous,Ludovit Klein,1
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Lightweight,Marc Diakiese,red,Damir Hadzovic,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/dd6dbe644f599795,Decision - Unanimous,Marc Diakiese,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Featherweight,Nathaniel Wood,red,Charles Rosa,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/f6fd50bf69bb59e6,Decision - Unanimous,Nathaniel Wood,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Featherweight,Makwan Amirkhani,red,Jonathan Pearce,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/3d35f25d9792a69a,KO/TKO,Jonathan Pearce,1
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Flyweight,Muhammad Mokaev,red,Charles Johnson,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/2dbf9d8d6915711e,Decision - Unanimous,Muhammad Mokaev,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Lightweight,Jai Herbert,red,Kyle Nelson,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/a1029686c3f1bead,Decision - Unanimous,Jai Herbert,0
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Women's Flyweight,Mandy Bohm,red,Victoria Leonardo,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/e600b78e5a652dc0,Decision - Unanimous,Victoria Leonardo,1
UFC Fight Night: Blaydes vs. Aspinall,2022-07-23,"London, England, United Kingdom",Welterweight,Claudio Silva,red,Nicolas Dalby,blue,http://ufcstats.com/event-details/319c15b8aac5bfde,http://ufcstats.com/fight-details/1c84dafe38694c05,Decision - Unanimous,Nicolas Dalby,1
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Featherweight,Brian Ortega,red,Yair Rodriguez,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/7503d5c892f238fb,KO/TKO,Yair Rodriguez,1
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Women's Strawweight,Michelle Waterson-Gomez,red,Amanda Lemos,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/e57bfadb506e4f51,Submission,Amanda Lemos,1
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Welterweight,Li Jingliang,red,Muslim Salikhov,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/dd456668731bd52a,KO/TKO,Li Jingliang,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Flyweight,Matt Schnell,red,Sumudaerji,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/8e4024cb49c963f2,Submission,Matt Schnell,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Featherweight,Shane Burgos,red,Charles Jourdain,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/d439374c1fc95581,Decision - Majority,Shane Burgos,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Women's Flyweight,Lauren Murphy,red,Miesha Tate,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/4965d8eab468b839,Decision - Unanimous,Lauren Murphy,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Middleweight,Punahele Soriano,red,Dalcha Lungiambula,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/ebefe958473b3843,KO/TKO,Punahele Soriano,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Bantamweight,Ricky Simon,red,Jack Shore,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/74b8a36293758342,Submission,Ricky Simon,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Featherweight,Bill Algeo,red,Herbert Burns,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/4dd2bcd2b025204e,KO/TKO,Bill Algeo,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Light Heavyweight,Dustin Jacoby,red,Da-Un Jung,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/a5d2f0fed3ce2899,KO/TKO,Dustin Jacoby,0
UFC Fight Night: Ortega vs. Rodriguez,2022-07-16,"Elmont, New York, USA",Middleweight,Dwight Grant,red,Dustin Stoltzfus,blue,http://ufcstats.com/event-details/8fd76e1b49c00ae2,http://ufcstats.com/fight-details/9f3326195672c2b9,Decision - Unanimous,Dustin Stoltzfus,1
